IdCliente,nome,sexo,cidade,estado,idade
3001,Valentina Simões,F,Caxias do Sul,RS,30
3002,Giovanna Guimarães,F,Caxias do Sul,RS,43
3003,Luiza Lorenzi ,F,Caxias do Sul,RS,23
3004,Helena Brito ,F,Caxias do Sul,RS,18
3005,Beatriz Nunes,F,Porto Alegre,RS,34
3006,Pedro Cunha ,M,Florianópolis,SC,87
3007,Samuel Fernandes,M,Florianópolis,SC,54
3008,Lorenzo Rodrigues,M,Erechim,RS,34
3009,Lucas Martins,M,Curitiba,PR,33
3010,Matheus Souza ,M,Blumenau,SC,43
3011,Rafael Viana ,M,Floripa,SC,23
3012,João Lima,M,Caxias do Sul,RS,38
3013,Valentina Almeida,F,Blumenau,SC,34
3014,Felipe Ferreira,M,Curitiba,PR,32
3015,Rafaela Ramos ,F,Pato Branco,PR,28
3016,Laura Moreira ,F,Curitiba,PR,45
3017,Beatriz Amorim ,F,Blumenau,SC,43
3018,Gabriel Costa,M,Porto Alegre,RS,34
3019,Bernardo Oliveira,M,Porto Alegre,RS,46
